Metric,SVM Mean,NeuralNetwor Mean,SVM CI（95%）,NeuralNetwor CI（95%）
Accuracy,0.6663696159558675,0.6963717377466582,0.6664 ± 0.0059,0.6964 ± 0.0020
Precision,0.6477958813242237,0.6802824727693029,0.6478 ± 0.0051,0.6803 ± 0.0095
Sensitivity (Recall),0.7287898992764926,0.7407706712756,0.7288 ± 0.0088,0.7408 ± 0.0042
F1 Score,0.6851498444915762,0.7092060705535633,0.6851 ± 0.0053,0.7092 ± 0.0037
ROC AUC,0.7081630468645734,0.7522745103443785,0.7082 ± 0.0092,0.7523 ± 0.0025
TN,4284.56,4610.666666666667,4284.5600 ± 86.8689,4610.6667 ± 36.2526
FP,2805.44,2460.6666666666665,2805.4400 ± 86.8689,2460.6667 ± 81.6980
FN,1911.76,1832.3333333333333,1911.7600 ± 62.1249,1832.3333 ± 54.8022
TP,5137.24,5235.333333333333,5137.2400 ± 62.1249,5235.3333 ± 61.6734
